num,v,value,solution_path
95,3,1429.8458300097195,"Any[(1, 6), (1, 95), (2, 7), (2, 38), (3, 13), (3, 80), (4, 8), (4, 35), (5, 79), (5, 94), (6, 35), (7, 53), (8, 88), (9, 11), (9, 80), (10, 56), (10, 78), (11, 79), (12, 20), (12, 37), (13, 77), (14, 17), (14, 31), (15, 27), (15, 71), (16, 54), (16, 71), (17, 34), (18, 61), (18, 70), (19, 49), (19, 53), (20, 85), (21, 48), (21, 84), (22, 67), (22, 86), (23, 64), (23, 92), (24, 55), (25, 39), (25, 60), (26, 41), (26, 90), (27, 75), (28, 74), (28, 75), (29, 32), (29, 72), (30, 66), (30, 83), (31, 88), (32, 41), (34, 57), (36, 69), (36, 87), (37, 69), (38, 93), (39, 65), (40, 51), (42, 65), (42, 76), (43, 60), (43, 73), (44, 46), (44, 81), (45, 63), (45, 95), (46, 86), (47, 58), (47, 74), (48, 51), (49, 90), (50, 59), (50, 83), (55, 70), (56, 59), (57, 77), (58, 82), (62, 81), (62, 87), (63, 91), (64, 91), (66, 89), (67, 93), (68, 85), (68, 94), (72, 82), (73, 78), (76, 92)]"
95,4,1419.3241949871694,"Any[(1, 86), (1, 87), (2, 40), (2, 95), (3, 9), (3, 69), (4, 25), (4, 82), (5, 70), (5, 81), (6, 47), (6, 94), (7, 46), (7, 60), (8, 32), (8, 85), (9, 87), (10, 63), (10, 68), (11, 65), (11, 69), (12, 27), (12, 88), (13, 23), (13, 45), (14, 74), (14, 83), (15, 49), (15, 58), (16, 27), (16, 86), (17, 28), (17, 51), (18, 20), (18, 21), (19, 66), (19, 89), (20, 59), (21, 35), (22, 53), (22, 79), (23, 38), (24, 47), (24, 73), (25, 45), (26, 60), (26, 93), (28, 90), (29, 64), (29, 92), (30, 41), (30, 48), (31, 37), (31, 67), (32, 44), (33, 78), (33, 89), (34, 55), (34, 68), (35, 64), (36, 43), (36, 50), (37, 59), (38, 77), (39, 42), (39, 82), (40, 80), (41, 55), (42, 43), (44, 51), (46, 58), (48, 81), (49, 91), (50, 84), (52, 62), (52, 80), (53, 74), (54, 62), (54, 72), (56, 78), (56, 88), (57, 66), (57, 76), (61, 71), (61, 75), (63, 77), (65, 73), (67, 71), (70, 75), (72, 92), (76, 84), (79, 85), (83, 93), (90, 95), (91, 94)]"
95,5,1458.59395220836,"Any[(1, 69), (1, 77), (2, 22), (2, 95), (3, 37), (3, 75), (4, 27), (4, 36), (5, 81), (5, 94), (6, 17), (6, 68), (7, 30), (7, 60), (8, 35), (8, 80), (9, 55), (9, 84), (10, 15), (10, 74), (11, 12), (11, 68), (12, 24), (13, 30), (13, 36), (14, 39), (14, 57), (15, 24), (16, 33), (16, 42), (17, 20), (18, 20), (18, 66), (19, 37), (19, 74), (21, 26), (21, 50), (22, 70), (23, 38), (23, 67), (25, 43), (25, 77), (26, 79), (27, 52), (28, 32), (28, 63), (29, 38), (29, 47), (31, 61), (31, 89), (32, 78), (33, 91), (34, 49), (34, 67), (35, 40), (39, 91), (40, 64), (41, 44), (41, 88), (42, 82), (43, 73), (44, 48), (45, 53), (45, 57), (46, 65), (46, 72), (47, 83), (48, 64), (49, 59), (50, 90), (51, 55), (51, 76), (52, 89), (53, 72), (54, 75), (54, 95), (56, 80), (56, 94), (58, 73), (58, 84), (59, 92), (60, 92), (61, 79), (62, 78), (62, 81), (63, 69), (65, 87), (66, 76), (70, 71), (71, 82), (83, 86), (85, 86), (85, 93), (87, 90), (88, 93)]"
95,6,1519.2443188286713,"Any[(1, 18), (1, 35), (2, 28), (2, 79), (3, 64), (3, 67), (4, 19), (4, 61), (5, 12), (5, 32), (6, 51), (6, 77), (7, 18), (7, 63), (8, 16), (8, 61), (9, 11), (9, 73), (10, 49), (10, 75), (11, 30), (12, 71), (13, 31), (13, 44), (14, 35), (14, 45), (15, 27), (15, 40), (16, 37), (17, 70), (17, 87), (19, 23), (20, 83), (20, 86), (21, 63), (21, 95), (22, 38), (22, 62), (23, 68), (24, 26), (24, 50), (25, 57), (25, 82), (26, 80), (27, 52), (28, 78), (29, 33), (29, 91), (30, 74), (31, 50), (32, 95), (33, 83), (34, 52), (34, 81), (36, 72), (36, 80), (37, 87), (38, 47), (39, 53), (39, 54), (40, 55), (41, 66), (41, 84), (42, 81), (42, 84), (43, 56), (43, 59), (44, 48), (45, 90), (46, 89), (46, 93), (47, 76), (48, 77), (49, 71), (51, 85), (53, 57), (54, 69), (55, 92), (56, 65), (58, 64), (58, 92), (59, 78), (60, 75), (60, 85), (62, 88), (65, 89), (66, 79), (67, 82), (68, 76), (69, 94), (70, 93), (72, 94), (73, 91), (74, 90), (86, 88)]"
95,7,1448.6679609869677,"Any[(1, 94), (2, 39), (2, 80), (3, 80), (3, 92), (4, 22), (4, 30), (5, 29), (5, 85), (6, 28), (6, 35), (7, 84), (8, 19), (9, 17), (11, 34), (11, 59), (12, 92), (12, 94), (13, 40), (13, 54), (14, 25), (15, 54), (15, 59), (16, 23), (16, 33), (18, 65), (18, 82), (19, 90), (20, 70), (21, 75), (21, 85), (23, 71), (24, 66), (24, 75), (25, 76), (26, 28), (26, 82), (29, 84), (30, 48), (31, 33), (31, 35), (38, 83), (39, 43), (40, 76), (42, 68), (42, 95), (44, 49), (47, 74), (50, 87), (51, 88), (52, 60), (52, 64), (56, 73), (56, 95), (57, 91), (58, 68), (58, 91), (61, 66), (61, 86), (64, 71), (65, 86), (67, 93), (73, 79), (77, 89), (81, 87)]"
95,8,1502.6176163658174,"Any[(1, 48), (1, 61), (2, 11), (2, 81), (3, 20), (3, 52), (4, 28), (4, 30), (5, 72), (5, 90), (6, 22), (6, 57), (7, 42), (7, 87), (8, 34), (8, 81), (9, 68), (9, 73), (10, 66), (10, 86), (11, 58), (12, 56), (12, 62), (13, 34), (13, 78), (14, 15), (14, 45), (15, 79), (16, 38), (16, 41), (17, 55), (17, 95), (18, 50), (18, 62), (19, 60), (19, 95), (20, 35), (21, 32), (21, 71), (22, 53), (23, 83), (23, 88), (24, 50), (24, 75), (25, 72), (25, 87), (26, 40), (26, 93), (27, 53), (27, 68), (28, 77), (29, 51), (29, 60), (30, 54), (31, 37), (31, 43), (32, 65), (33, 55), (33, 73), (35, 94), (36, 47), (36, 76), (37, 67), (38, 65), (39, 46), (39, 56), (40, 80), (41, 94), (42, 77), (43, 69), (44, 61), (44, 86), (45, 84), (46, 88), (47, 64), (48, 67), (49, 58), (49, 76), (51, 91), (52, 75), (54, 78), (57, 82), (59, 71), (59, 92), (63, 66), (63, 85), (64, 70), (69, 89), (70, 74), (74, 79), (80, 89), (82, 90), (83, 91), (84, 85), (92, 93)]"
95,9,1343.329359354636,"Any[(1, 85), (1, 90), (2, 50), (2, 94), (3, 13), (3, 28), (4, 37), (4, 39), (5, 14), (5, 21), (6, 18), (6, 24), (7, 35), (7, 63), (8, 19), (8, 26), (9, 23), (9, 49), (10, 27), (10, 93), (11, 68), (11, 84), (12, 88), (12, 91), (13, 29), (14, 64), (15, 36), (15, 45), (16, 49), (16, 84), (17, 21), (17, 41), (18, 34), (19, 75), (20, 88), (20, 89), (22, 27), (22, 46), (23, 74), (24, 30), (25, 80), (25, 86), (26, 57), (28, 73), (29, 69), (30, 42), (31, 38), (31, 56), (32, 58), (32, 90), (33, 45), (33, 94), (34, 81), (35, 59), (36, 92), (37, 70), (38, 71), (39, 59), (40, 50), (40, 75), (41, 91), (42, 72), (43, 46), (43, 51), (44, 67), (44, 89), (47, 55), (47, 60), (48, 62), (48, 82), (51, 68), (52, 69), (52, 93), (53, 54), (53, 55), (54, 74), (56, 87), (57, 80), (58, 67), (60, 78), (61, 65), (61, 72), (62, 77), (63, 66), (64, 86), (65, 78), (66, 71), (70, 76), (73, 95), (76, 79), (77, 79), (81, 83), (82, 83), (85, 95), (87, 92)]"
95,10,1371.8756543850916,"Any[(1, 27), (1, 76), (2, 7), (2, 83), (3, 8), (3, 64), (4, 65), (4, 81), (5, 79), (6, 32), (6, 35), (7, 21), (8, 42), (9, 53), (9, 78), (10, 39), (10, 55), (11, 19), (11, 55), (12, 17), (12, 67), (13, 37), (13, 80), (14, 66), (14, 90), (15, 20), (15, 24), (16, 17), (16, 89), (18, 88), (19, 60), (20, 82), (21, 54), (22, 63), (22, 67), (23, 43), (23, 93), (24, 42), (25, 68), (26, 94), (27, 59), (28, 51), (28, 64), (29, 32), (29, 84), (30, 34), (30, 48), (31, 63), (31, 66), (33, 45), (33, 81), (34, 43), (35, 75), (36, 86), (36, 87), (37, 46), (38, 57), (38, 78), (39, 86), (40, 41), (40, 82), (41, 45), (44, 70), (44, 84), (46, 50), (48, 71), (49, 52), (49, 92), (50, 51), (52, 77), (53, 92), (54, 59), (56, 74), (56, 95), (57, 70), (58, 62), (58, 91), (60, 80), (61, 72), (61, 73), (62, 75), (65, 71), (68, 73), (69, 91), (72, 77), (74, 85), (76, 95), (79, 94), (83, 93), (87, 89)]"
100,1,1572.1819630396076,"Any[(1, 25), (1, 79), (2, 37), (2, 93), (3, 14), (3, 94), (4, 39), (4, 43), (5, 92), (5, 96), (6, 19), (6, 48), (7, 12), (7, 85), (8, 31), (8, 73), (9, 18), (9, 62), (10, 20), (10, 63), (11, 42), (11, 98), (12, 83), (13, 29), (13, 55), (14, 54), (15, 49), (16, 18), (17, 35), (17, 41), (19, 44), (20, 91), (21, 34), (21, 40), (23, 50), (23, 79), (24, 64), (24, 87), (25, 30), (26, 70), (26, 92), (27, 52), (27, 80), (28, 85), (29, 72), (30, 47), (31, 69), (32, 52), (32, 58), (33, 57), (33, 87), (34, 74), (35, 45), (36, 51), (36, 80), (38, 67), (38, 82), (40, 77), (41, 63), (42, 58), (43, 84), (44, 99), (45, 77), (46, 69), (46, 88), (47, 81), (48, 54), (49, 82), (51, 67), (53, 60), (53, 86), (55, 94), (56, 75), (56, 100), (57, 68), (60, 89), (62, 100), (65, 78), (65, 88), (66, 76), (68, 70), (73, 81), (74, 89), (78, 97), (90, 95), (90, 98), (91, 96), (93, 99)]"
100,2,1501.1385976976103,"Any[(1, 29), (1, 36), (2, 43), (2, 49), (3, 37), (3, 55), (4, 21), (4, 71), (5, 6), (5, 61), (6, 13), (7, 10), (7, 41), (8, 77), (8, 85), (9, 39), (9, 48), (10, 46), (11, 34), (11, 56), (12, 38), (12, 48), (13, 78), (14, 40), (14, 44), (15, 18), (15, 68), (16, 43), (16, 71), (17, 72), (17, 83), (18, 32), (19, 35), (19, 41), (20, 60), (20, 99), (21, 27), (22, 57), (22, 63), (23, 49), (23, 81), (24, 26), (24, 94), (25, 27), (25, 50), (26, 72), (28, 54), (28, 58), (29, 32), (30, 31), (30, 84), (31, 89), (33, 79), (33, 86), (34, 79), (35, 59), (36, 93), (37, 73), (38, 67), (39, 76), (40, 61), (42, 51), (42, 80), (44, 96), (45, 51), (45, 66), (46, 98), (47, 82), (47, 96), (50, 64), (52, 63), (52, 84), (53, 86), (53, 88), (54, 93), (55, 70), (56, 65), (57, 97), (58, 69), (59, 90), (60, 100), (62, 90), (62, 95), (64, 75), (65, 92), (66, 75), (67, 94), (68, 89), (69, 98), (70, 76), (73, 99), (74, 91), (74, 100), (77, 95), (78, 92), (80, 87), (81, 97), (82, 83), (85, 91), (87, 88)]"
100,3,1571.7084699462794,"Any[(1, 9), (1, 97), (2, 32), (2, 49), (3, 9), (3, 83), (4, 15), (4, 22), (5, 16), (5, 74), (6, 27), (6, 35), (7, 53), (7, 92), (8, 34), (8, 88), (10, 61), (10, 68), (11, 47), (11, 72), (12, 78), (12, 94), (13, 56), (13, 88), (14, 65), (14, 89), (15, 75), (16, 40), (17, 87), (17, 90), (18, 90), (18, 93), (19, 24), (19, 73), (20, 50), (20, 65), (21, 41), (21, 54), (22, 38), (23, 56), (23, 94), (24, 70), (25, 75), (25, 91), (26, 29), (26, 86), (27, 32), (28, 42), (28, 83), (29, 37), (30, 66), (30, 69), (31, 34), (31, 46), (33, 52), (33, 80), (35, 38), (36, 40), (36, 45), (37, 91), (39, 71), (39, 97), (41, 67), (42, 58), (43, 49), (43, 72), (44, 51), (44, 80), (45, 55), (46, 62), (47, 61), (48, 73), (48, 99), (50, 51), (52, 62), (53, 85), (54, 70), (55, 86), (57, 93), (57, 95), (58, 84), (59, 60), (59, 96), (60, 100), (63, 64), (63, 89), (64, 98), (66, 84), (67, 76), (68, 82), (69, 76), (71, 74), (77, 99), (77, 100), (78, 82), (79, 81), (79, 95), (81, 96), (85, 98), (87, 92)]"
100,4,1544.9932127240302,"Any[(1, 13), (1, 31), (2, 53), (2, 82), (3, 40), (3, 73), (4, 79), (4, 83), (5, 6), (5, 98), (6, 27), (7, 24), (7, 77), (8, 72), (8, 83), (9, 67), (9, 96), (10, 28), (10, 70), (11, 23), (11, 86), (12, 84), (12, 90), (13, 77), (14, 59), (14, 85), (15, 62), (15, 84), (16, 47), (16, 78), (17, 66), (17, 71), (18, 30), (18, 60), (19, 55), (19, 60), (20, 23), (20, 62), (21, 29), (21, 48), (22, 80), (22, 92), (24, 97), (25, 68), (25, 97), (26, 42), (26, 64), (27, 51), (28, 36), (29, 37), (30, 50), (31, 52), (32, 43), (32, 94), (33, 40), (33, 50), (34, 71), (34, 73), (35, 79), (35, 91), (36, 69), (37, 41), (38, 63), (38, 88), (39, 69), (39, 100), (41, 93), (42, 55), (43, 64), (44, 45), (44, 72), (45, 78), (46, 49), (46, 89), (47, 48), (49, 86), (51, 65), (52, 57), (53, 54), (54, 68), (56, 92), (56, 95), (57, 99), (58, 76), (58, 80), (59, 63), (61, 85), (61, 98), (65, 76), (66, 91), (67, 75), (70, 89), (74, 81), (74, 100), (75, 94), (81, 99), (82, 95), (87, 90), (87, 93), (88, 96)]"
100,5,1539.8576455744649,"Any[(1, 24), (1, 92), (2, 55), (2, 60), (3, 64), (3, 76), (4, 23), (4, 36), (5, 86), (5, 99), (6, 38), (6, 91), (7, 20), (7, 63), (8, 13), (8, 58), (9, 42), (9, 62), (10, 71), (10, 80), (11, 17), (11, 22), (12, 16), (12, 57), (13, 83), (14, 29), (14, 67), (15, 29), (15, 94), (16, 33), (17, 85), (18, 37), (18, 59), (19, 44), (19, 72), (20, 41), (21, 60), (21, 87), (22, 61), (23, 28), (24, 57), (25, 39), (25, 72), (26, 56), (26, 66), (27, 77), (27, 99), (28, 82), (30, 32), (30, 94), (31, 68), (31, 97), (32, 43), (33, 80), (34, 50), (34, 65), (35, 70), (35, 77), (36, 38), (37, 56), (39, 88), (40, 47), (40, 71), (41, 43), (42, 46), (44, 96), (45, 84), (45, 90), (46, 93), (47, 54), (48, 51), (48, 92), (49, 75), (49, 76), (50, 52), (51, 73), (52, 100), (53, 75), (53, 98), (54, 78), (55, 86), (58, 73), (59, 96), (61, 68), (62, 89), (63, 83), (64, 81), (65, 88), (66, 97), (67, 85), (69, 78), (69, 95), (70, 82), (74, 89), (74, 95), (79, 87), (79, 98), (81, 93), (84, 100), (90, 91)]"
100,6,1605.478529339453,"Any[(1, 61), (2, 97), (3, 79), (4, 12), (4, 92), (5, 7), (6, 21), (6, 42), (7, 91), (8, 39), (8, 78), (9, 31), (9, 92), (10, 70), (10, 71), (11, 67), (12, 49), (13, 50), (14, 36), (14, 42), (15, 27), (15, 98), (16, 63), (16, 100), (17, 66), (19, 40), (21, 24), (22, 57), (22, 64), (23, 76), (24, 32), (26, 38), (26, 46), (27, 55), (28, 58), (29, 56), (30, 34), (32, 59), (33, 34), (35, 47), (35, 73), (37, 47), (37, 96), (38, 64), (41, 50), (43, 77), (43, 78), (44, 95), (44, 98), (45, 52), (46, 88), (49, 100), (51, 83), (53, 65), (54, 84), (54, 97), (55, 85), (56, 68), (59, 77), (62, 63), (62, 82), (65, 95), (66, 87), (69, 74), (70, 90), (72, 85), (74, 86), (76, 82), (88, 90), (93, 94)]"
100,7,1543.8582433340846,"Any[(1, 2), (1, 50), (2, 13), (3, 12), (3, 100), (4, 22), (4, 27), (5, 29), (5, 97), (6, 30), (6, 90), (7, 81), (7, 89), (8, 37), (8, 85), (9, 29), (9, 73), (10, 64), (10, 94), (11, 58), (11, 88), (12, 46), (13, 55), (14, 55), (14, 93), (15, 45), (15, 87), (16, 35), (16, 75), (17, 50), (17, 95), (18, 32), (18, 74), (19, 28), (19, 77), (20, 63), (20, 100), (21, 22), (21, 43), (23, 25), (23, 83), (24, 35), (24, 52), (25, 47), (26, 32), (26, 82), (27, 44), (28, 46), (30, 93), (31, 36), (31, 87), (33, 53), (33, 61), (34, 63), (34, 80), (36, 72), (37, 54), (38, 78), (38, 92), (39, 56), (39, 84), (40, 74), (40, 96), (41, 60), (41, 96), (42, 59), (42, 65), (43, 64), (44, 66), (45, 76), (47, 70), (48, 68), (48, 73), (49, 66), (49, 98), (51, 54), (51, 57), (52, 59), (53, 91), (56, 71), (57, 77), (58, 61), (60, 78), (62, 69), (62, 95), (65, 79), (67, 69), (67, 86), (68, 76), (70, 91), (71, 80), (72, 89), (75, 86), (79, 99), (81, 99), (82, 97), (83, 98), (84, 90), (85, 94), (88, 92)]"
100,8,1624.5174682033573,"Any[(1, 4), (1, 87), (2, 71), (2, 99), (3, 35), (3, 69), (4, 88), (5, 12), (5, 27), (6, 44), (6, 76), (7, 29), (7, 61), (8, 21), (8, 28), (9, 18), (9, 42), (10, 23), (10, 78), (11, 77), (11, 83), (12, 26), (13, 41), (13, 44), (14, 61), (14, 69), (15, 24), (15, 93), (16, 22), (16, 50), (17, 39), (17, 82), (18, 54), (19, 65), (19, 90), (20, 90), (20, 95), (21, 75), (22, 93), (23, 71), (24, 38), (25, 29), (25, 73), (26, 39), (27, 46), (28, 43), (30, 42), (30, 85), (31, 37), (31, 98), (32, 55), (32, 100), (33, 64), (33, 74), (34, 37), (34, 55), (35, 40), (36, 49), (36, 74), (38, 52), (40, 50), (41, 81), (43, 56), (45, 64), (45, 92), (46, 57), (47, 63), (47, 98), (48, 62), (48, 84), (49, 68), (51, 91), (51, 97), (52, 66), (53, 82), (53, 89), (54, 67), (56, 57), (58, 70), (58, 72), (59, 66), (59, 97), (60, 63), (60, 72), (62, 79), (65, 91), (67, 96), (68, 75), (70, 95), (73, 87), (76, 79), (77, 81), (78, 92), (80, 86), (80, 89), (83, 85), (84, 94), (86, 94), (88, 99), (96, 100)]"
100,9,1493.5393295532976,"Any[(1, 10), (1, 70), (2, 63), (2, 93), (3, 24), (3, 50), (4, 32), (4, 66), (5, 47), (5, 88), (6, 36), (6, 50), (7, 31), (7, 84), (8, 26), (8, 83), (9, 73), (9, 82), (10, 100), (11, 41), (11, 97), (12, 58), (12, 73), (13, 29), (13, 59), (14, 21), (14, 99), (15, 23), (15, 82), (16, 37), (16, 52), (17, 54), (17, 99), (18, 76), (18, 86), (19, 34), (19, 97), (20, 53), (20, 89), (21, 40), (22, 59), (22, 72), (23, 78), (24, 68), (25, 76), (25, 98), (26, 64), (27, 38), (27, 90), (28, 79), (28, 91), (29, 80), (30, 55), (30, 64), (31, 77), (32, 87), (33, 35), (33, 57), (34, 93), (35, 70), (36, 37), (38, 92), (39, 77), (39, 87), (40, 49), (41, 62), (42, 43), (42, 94), (43, 95), (44, 61), (44, 81), (45, 63), (45, 71), (46, 89), (46, 90), (47, 56), (48, 55), (48, 81), (49, 51), (51, 68), (52, 71), (53, 74), (54, 86), (56, 61), (57, 91), (58, 69), (60, 62), (60, 95), (65, 75), (65, 100), (66, 67), (67, 98), (69, 96), (72, 85), (74, 96), (75, 80), (78, 88), (79, 83), (84, 85), (92, 94)]"
100,10,1532.65301675484,"Any[(1, 14), (1, 93), (2, 30), (2, 74), (3, 42), (3, 58), (4, 31), (4, 36), (5, 33), (5, 68), (6, 36), (6, 71), (7, 27), (7, 94), (8, 62), (8, 73), (9, 55), (9, 97), (10, 37), (10, 70), (11, 17), (11, 50), (12, 39), (12, 61), (13, 54), (13, 63), (14, 25), (15, 19), (15, 41), (16, 30), (16, 45), (17, 91), (18, 29), (18, 72), (19, 56), (20, 43), (20, 49), (21, 38), (21, 88), (22, 51), (22, 69), (23, 46), (23, 71), (24, 63), (24, 79), (25, 77), (26, 53), (26, 95), (27, 77), (28, 60), (28, 96), (29, 41), (31, 98), (32, 49), (32, 87), (33, 86), (34, 55), (34, 85), (35, 82), (35, 84), (37, 39), (38, 91), (40, 67), (40, 89), (42, 43), (44, 64), (44, 81), (45, 89), (46, 60), (47, 69), (47, 87), (48, 58), (48, 67), (50, 65), (51, 81), (52, 65), (52, 79), (53, 80), (54, 100), (56, 78), (57, 75), (57, 76), (59, 83), (59, 85), (61, 72), (62, 82), (64, 90), (66, 92), (66, 96), (68, 93), (70, 98), (73, 92), (74, 95), (75, 84), (76, 100), (78, 90), (80, 94), (83, 99), (86, 99), (88, 97)]"
